Scaffold_name,Owner,type_of_transcript,start,stop,dot,maths,wha,gene_name,Scaffold_Again,TE_finder,info_type,te_start,te_stop,score,more_math,lovedots,te_type,number,GO_terms,te_name,name,GO_term,function,ontology,other_go_term,go_info,no_idea,where_it_happens,more_info,term_,no,np,Species
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,498257,498321,26.1,-,.,rnd-5_family-943,65,"GO:0006777,GO:0003678,GO:0005524",DNA/Kolobok-Hydra,Marcus,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,499157,499177,0,+,.,(T)n,21,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,500530,500666,26.8,+,.,rnd-5_family-2125,137,"GO:0006777,GO:0003678,GO:0005524",Unknown,Leland,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,500711,500786,22.4,+,.,rnd-5_family-3099,76,"GO:0006777,GO:0003678,GO:0005524",Unknown,Bernhard,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,501465,501489,4.1,+,.,(AT)n,25,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,502610,502661,25.4,+,.,A-rich,52,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,503376,503425,14,+,.,rnd-5_family-1286,50,"GO:0006777,GO:0003678,GO:0005524",Unknown,Octave,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,504919,505027,15.6,+,.,rnd-6_family-6152,109,"GO:0006777,GO:0003678,GO:0005524",Unknown,Fredric,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,509265,509329,21.5,+,.,rnd-6_family-768,65,"GO:0006777,GO:0003678,GO:0005524",Unknown,Dalton,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,510389,510419,6.8,+,.,(CAATAT)n,31,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,511400,511437,11.5,+,.,(AGAATAC)n,38,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,497659,512913,.,-,.,AGLA000014,Scaffold1,RepeatMasker,similarity,511419,511471,16,+,.,(AATACTT)n,53,"GO:0006777,GO:0003678,GO:0005524",NA,NA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,biological_process,NA,"The chemical reactions and pathways resulting in the formation of the Mo-molybdopterin cofactor, essential for the catalytic activity of some enzymes. The cofactor consists of a mononuclear molybdenum (Mo) ion coordinated by one or two molybdopterin ligands.",NA,Mo-molybdopterin cofactor anabolism(EXACT)|Mo-molybdopterin cofactor biosynthesis(EXACT)|Mo-molybdopterin cofactor formation(EXACT)|Mo-molybdopterin cofactor synthesis(EXACT)|Moco biosynthesis(EXACT)|Moco biosynthetic process(EXACT)|molybdenum cofactor biosynthetic process(RELATED),MetaCyc:PWY-6823,GO:0009108 (coenzyme biosynthetic process)|GO:0018130 (heterocycle biosynthetic process)|GO:0019538 (protein metabolic process)|GO:0019720 (Mo-molybdopterin cofactor metabolic process)|GO:0090407 (organophosphate biosynthetic process)|GO:1901362 (organic cyclic compound biosynthetic process)|GO:1901566 (organonitrogen compound biosynthetic process),NA,"GO:0018315 (molybdenum incorporation into molybdenum-molybdopterin complex)[has_part]|GO:0061798 (GTP 3',8'-cyclase activity)[has_part]|GO:0061799 (cyclic pyranopterin monophosphate synthase activity)[has_part]",AGLA
Scaffold1,I5K,gene,519778,530489,.,-,.,AGLA000019,Scaffold1,RepeatMasker,similarity,520348,520425,30.4,+,.,(AGACAG)n,78,"GO:0016702,GO:0055114",NA,NA,GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",molecular_function,NA,"Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from one donor, and two oxygen atoms is incorporated into a donor.",NA,NA,EC:1.13.11,"GO:0016701 (oxidoreductase activity, acting on single donors with incorporation of molecular oxygen)|GO:0051213 (dioxygenase activity)",NA,NA,AGLA
Scaffold1,I5K,gene,528228,534668,.,+,.,AGLA000020,Scaffold1,RepeatMasker,similarity,530506,530533,16.1,+,.,(TATT)n,28,"GO:0000049,GO:0004812,GO:0005524,GO:0043039,GO:0005737",NA,NA,GO:0000049,tRNA binding,molecular_function,NA,Interacting selectively and non-covalently with transfer RNA.,NA,NA,NA,GO:0003723 (RNA binding),NA,NA,AGLA
Scaffold1,I5K,gene,528228,534668,.,+,.,AGLA000020,Scaffold1,RepeatMasker,similarity,530994,531041,19.9,+,.,(TTATAC)n,48,"GO:0000049,GO:0004812,GO:0005524,GO:0043039,GO:0005737",NA,NA,GO:0000049,tRNA binding,molecular_function,NA,Interacting selectively and non-covalently with transfer RNA.,NA,NA,NA,GO:0003723 (RNA binding),NA,NA,AGLA
Scaffold1,I5K,gene,528228,534668,.,+,.,AGLA000020,Scaffold1,RepeatMasker,similarity,533017,533380,16.7,+,.,rnd-6_family-3590,364,"GO:0000049,GO:0004812,GO:0005524,GO:0043039,GO:0005737",Unknown,Chance,GO:0000049,tRNA binding,molecular_function,NA,Interacting selectively and non-covalently with transfer RNA.,NA,NA,NA,GO:0003723 (RNA binding),NA,NA,AGLA
Scaffold1,I5K,gene,528228,534668,.,+,.,AGLA000020,Scaffold1,RepeatMasker,similarity,533531,533676,18.4,+,.,rnd-6_family-3590,146,"GO:0000049,GO:0004812,GO:0005524,GO:0043039,GO:0005737",Unknown,Chance,GO:0000049,tRNA binding,molecular_function,NA,Interacting selectively and non-covalently with transfer RNA.,NA,NA,NA,GO:0003723 (RNA binding),NA,NA,AGLA
Scaffold1,I5K,gene,528228,534668,.,+,.,AGLA000020,Scaffold1,RepeatMasker,similarity,533611,533708,26.8,-,.,rnd-6_family-3590,98,"GO:0000049,GO:0004812,GO:0005524,GO:0043039,GO:0005737",Unknown,Chance,GO:0000049,tRNA binding,molecular_function,NA,Interacting selectively and non-covalently with transfer RNA.,NA,NA,NA,GO:0003723 (RNA binding),NA,NA,AGLA
Scaffold1,I5K,gene,557987,563054,.,-,.,AGLA000022,Scaffold1,RepeatMasker,similarity,560238,560294,14,+,.,(ATTA)n,57,"GO:0003755,GO:0000413",NA,NA,GO:0003755,peptidyl-prolyl cis-trans isomerase activity,molecular_function,GO:0004752|GO:0042028,Catalysis of the reaction: peptidyl-proline (omega=180) = peptidyl-proline (omega=0).,NA,cis-trans proline isomerase activity(EXACT)|cyclophilin activity(RELATED)|cyclophilin-type peptidyl-prolyl cis-trans isomerase activity(NARROW)|FK506-sensitive peptidyl-prolyl cis-trans isomerase(NARROW)|immunophilin(RELATED)|juglone-sensitive cis-trans proline isomerase activity(NARROW)|juglone-sensitive peptidyl-prolyl cis-trans isomerase activity(NARROW)|parvulin(RELATED)|peptide bond isomerase activity(EXACT)|peptidyl-prolyl isomerase B reaction(RELATED)|peptidylproline cis-trans-isomerase activity(EXACT)|peptidylprolyl cis-trans isomerase activity(EXACT)|peptidylprolyl isomerase activity(EXACT)|PPIase activity(EXACT)|rotamase activity(EXACT),EC:5.2.1.8|MetaCyc:PEPTIDYLPROLYL-ISOMERASE-RXN,GO:0016859 (cis-trans isomerase activity),NA,GO:0000413 (protein peptidyl-prolyl isomerization)[part_of],AGLA
Scaffold1,I5K,gene,557987,563054,.,-,.,AGLA000022,Scaffold1,RepeatMasker,similarity,561326,561546,6.4,-,.,rnd-5_family-3103,221,"GO:0003755,GO:0000413",Unknown,Baxter,GO:0003755,peptidyl-prolyl cis-trans isomerase activity,molecular_function,GO:0004752|GO:0042028,Catalysis of the reaction: peptidyl-proline (omega=180) = peptidyl-proline (omega=0).,NA,cis-trans proline isomerase activity(EXACT)|cyclophilin activity(RELATED)|cyclophilin-type peptidyl-prolyl cis-trans isomerase activity(NARROW)|FK506-sensitive peptidyl-prolyl cis-trans isomerase(NARROW)|immunophilin(RELATED)|juglone-sensitive cis-trans proline isomerase activity(NARROW)|juglone-sensitive peptidyl-prolyl cis-trans isomerase activity(NARROW)|parvulin(RELATED)|peptide bond isomerase activity(EXACT)|peptidyl-prolyl isomerase B reaction(RELATED)|peptidylproline cis-trans-isomerase activity(EXACT)|peptidylprolyl cis-trans isomerase activity(EXACT)|peptidylprolyl isomerase activity(EXACT)|PPIase activity(EXACT)|rotamase activity(EXACT),EC:5.2.1.8|MetaCyc:PEPTIDYLPROLYL-ISOMERASE-RXN,GO:0016859 (cis-trans isomerase activity),NA,GO:0000413 (protein peptidyl-prolyl isomerization)[part_of],AGLA
Scaffold1,I5K,gene,557987,563054,.,-,.,AGLA000022,Scaffold1,RepeatMasker,similarity,562162,562197,16.3,+,.,A-rich,36,"GO:0003755,GO:0000413",NA,NA,GO:0003755,peptidyl-prolyl cis-trans isomerase activity,molecular_function,GO:0004752|GO:0042028,Catalysis of the reaction: peptidyl-proline (omega=180) = peptidyl-proline (omega=0).,NA,cis-trans proline isomerase activity(EXACT)|cyclophilin activity(RELATED)|cyclophilin-type peptidyl-prolyl cis-trans isomerase activity(NARROW)|FK506-sensitive peptidyl-prolyl cis-trans isomerase(NARROW)|immunophilin(RELATED)|juglone-sensitive cis-trans proline isomerase activity(NARROW)|juglone-sensitive peptidyl-prolyl cis-trans isomerase activity(NARROW)|parvulin(RELATED)|peptide bond isomerase activity(EXACT)|peptidyl-prolyl isomerase B reaction(RELATED)|peptidylproline cis-trans-isomerase activity(EXACT)|peptidylprolyl cis-trans isomerase activity(EXACT)|peptidylprolyl isomerase activity(EXACT)|PPIase activity(EXACT)|rotamase activity(EXACT),EC:5.2.1.8|MetaCyc:PEPTIDYLPROLYL-ISOMERASE-RXN,GO:0016859 (cis-trans isomerase activity),NA,GO:0000413 (protein peptidyl-prolyl isomerization)[part_of],AGLA
Scaffold1,I5K,gene,673599,683048,.,+,.,AGLA000023,Scaffold1,RepeatMasker,similarity,674752,674905,15.6,-,.,rnd-3_family-174,154,"GO:0004930,GO:0007186,GO:0016021",DNA/TcMar-Mariner,Herbert,GO:0004930,G-protein coupled receptor activity,molecular_function,GO:0001622|GO:0001623|GO:0001624|GO:0001625|GO:0016526,Combining with an extracellular signal and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex.,NA,"EBV-induced receptor(NARROW)|Epstein-Barr Virus-induced receptor activity(NARROW)|G protein coupled receptor activity(EXACT)|G protein linked receptor activity(EXACT)|G-protein coupled receptor activity, unknown ligand(NARROW)|G-protein linked receptor activity(EXACT)|G-protein-coupled receptor activity(EXACT)|GPCR activity(EXACT)|ligand-dependent GPCR activity(EXACT)|Mas proto-oncogene receptor activity(NARROW)|orphan G protein coupled receptor activity(NARROW)|orphan G-protein coupled receptor activity(NARROW)|orphan GPCR activity(NARROW)|RDC1 receptor activity(NARROW)|receptor activity, G-protein coupled(EXACT)|SREB receptor(NARROW)|super conserved receptor expressed in brain receptor activity(NARROW)","Reactome:REACT_100062 ""G12/13 activation by PAR\, Sus scrofa""|Reactome:REACT_100632 ""The high affinity receptor complex binds to G-protein\, Mus musculus""|Reactome:REACT_101654 ""G12/13 activation by PAR\, Taeniopygia guttata""|Reactome:REACT_108337 ""Gq activation by PAR\, Gallus gallus""|Reactome:REACT_108705 ""The high affinity receptor complex binds to G-protein\, Gallus gallus""|Reactome:REACT_109480 ""Gq activation by PAR\, Bos taurus""|Reactome:REACT_109715 ""The high affinity receptor complex binds to G-protein\, Danio rerio""|Reactome:REACT_110075 ""G12/13 activation by PAR\, Bos taurus""|Reactome:REACT_1430 ""Gq activation by PAR\, Homo sapiens""|Reactome:REACT_15298 ""The high affinity receptor complex binds to G-protein\, Homo sapiens""|Reactome:REACT_28243 ""Gq activation by PAR\, Rattus norvegicus""|Reactome:REACT_29193 ""G12/13 activation by PAR\, Rattus norvegicus""|Reactome:REACT_29686 ""Gq activation by PAR\, Canis familiaris""|Reactome:REACT_30471 ""G12/13 activation by PAR\, Mus musculus""|Reactome:REACT_32708 ""G12/13 activation by PAR\, Canis familiaris""|Reactome:REACT_32983 ""Gq activation by PAR\, Danio rerio""|Reactome:REACT_34075 ""The high affinity receptor complex binds to G-protein\, Taeniopygia guttata""|Reactome:REACT_637 ""G12/13 activation by PAR\, Homo sapiens""|Reactome:REACT_77079 ""G12/13 activation by PAR\, Danio rerio""|Reactome:REACT_78692 ""The high affinity receptor complex binds to G-protein\, Xenopus tropicalis""|Reactome:REACT_79526 ""Gq activation by PAR\, Sus scrofa""|Reactome:REACT_85249 ""The high affinity receptor complex binds to G-protein\, Canis familiaris""|Reactome:REACT_85989 ""Gq activation by PAR\, Taeniopygia guttata""|Reactome:REACT_86240 ""G12/13 activation by PAR\, Gallus gallus""|Reactome:REACT_92494 ""The high affinity receptor complex binds to G-protein\, Bos taurus""|Reactome:REACT_95526 ""Gq activation by PAR\, Mus musculus""|Reactome:REACT_97825 ""Gq activation by PAR\, Xenopus tropicalis""|Reactome:REACT_98882 ""G12/13 activation by PAR\, Xenopus tropicalis""|Wikipedia:GPCR",GO:0004888 (transmembrane signaling receptor activity),NA,GO:0007186 (G-protein coupled receptor signaling pathway)[part_of],AGLA
